condition,seed,total_prey_collected,predator_incidents,survival_rate,time_to_first_prey
rule_stig_off,0,36,65,1.0,41
rule_stig_off,1,34,0,1.0,10
rule_stig_off,2,34,0,1.0,0
rule_stig_off,3,27,0,1.0,28
rule_stig_off,4,37,0,1.0,10
rule_stig_off,5,36,0,1.0,27
rule_stig_off,6,31,18,1.0,29
rule_stig_off,7,31,0,1.0,42
rule_stig_off,8,38,93,1.0,0
rule_stig_off,9,32,72,1.0,11
rule_stig_off,10,31,76,1.0,17
rule_stig_off,11,31,0,1.0,26
rule_stig_off,12,32,0,1.0,19
rule_stig_off,13,40,54,1.0,0
rule_stig_off,14,39,40,1.0,0
rule_stig_off,15,35,0,1.0,46
rule_stig_off,16,32,0,1.0,20
rule_stig_off,17,28,1,1.0,12
rule_stig_off,18,39,51,1.0,9
rule_stig_off,19,24,0,1.0,49
rule_stig_on,0,33,16,1.0,41
rule_stig_on,1,36,0,1.0,10
rule_stig_on,2,33,0,1.0,0
rule_stig_on,3,25,0,1.0,28
rule_stig_on,4,33,0,1.0,10
rule_stig_on,5,34,0,1.0,27
rule_stig_on,6,36,22,1.0,39
rule_stig_on,7,32,0,1.0,35
rule_stig_on,8,34,34,1.0,0
rule_stig_on,9,31,111,1.0,12
rule_stig_on,10,31,24,1.0,23
rule_stig_on,11,33,0,1.0,26
rule_stig_on,12,34,0,1.0,19
rule_stig_on,13,42,40,1.0,0
rule_stig_on,14,39,29,1.0,0
rule_stig_on,15,31,0,1.0,46
rule_stig_on,16,34,0,1.0,20
rule_stig_on,17,30,0,1.0,12
rule_stig_on,18,36,35,1.0,9
rule_stig_on,19,26,0,1.0,49
llm_priv_on_recruit_on,0,31,9,1.0,43
llm_priv_on_recruit_on,1,37,41,1.0,19
llm_priv_on_recruit_on,2,32,37,1.0,0
llm_priv_on_recruit_on,3,23,0,1.0,36
llm_priv_on_recruit_on,4,32,75,1.0,12
llm_priv_on_recruit_on,5,31,402,1.0,35
llm_priv_on_recruit_on,6,35,59,1.0,37
llm_priv_on_recruit_on,7,30,449,1.0,48
llm_priv_on_recruit_on,8,37,28,1.0,0
llm_priv_on_recruit_on,9,33,98,1.0,33
llm_priv_on_recruit_on,10,30,992,1.0,25
llm_priv_on_recruit_on,11,31,20,1.0,38
llm_priv_on_recruit_on,12,28,594,1.0,23
llm_priv_on_recruit_on,13,38,918,1.0,0
llm_priv_on_recruit_on,14,37,975,1.0,0
llm_priv_on_recruit_on,15,33,43,1.0,47
llm_priv_on_recruit_on,16,29,816,1.0,24
llm_priv_on_recruit_on,17,26,54,1.0,17
llm_priv_on_recruit_on,18,33,50,1.0,16
llm_priv_on_recruit_on,19,24,0,1.0,48
llm_local_only_recruit_on,0,35,16,1.0,36
llm_local_only_recruit_on,1,33,49,1.0,10
llm_local_only_recruit_on,2,30,60,1.0,0
llm_local_only_recruit_on,3,23,10,1.0,30
llm_local_only_recruit_on,4,29,46,1.0,10
llm_local_only_recruit_on,5,33,8,1.0,25
llm_local_only_recruit_on,6,35,6,1.0,25
llm_local_only_recruit_on,7,30,9,1.0,41
llm_local_only_recruit_on,8,37,700,1.0,0
llm_local_only_recruit_on,9,31,14,1.0,36
llm_local_only_recruit_on,10,33,37,1.0,31
llm_local_only_recruit_on,11,34,678,1.0,30
llm_local_only_recruit_on,12,26,37,1.0,21
llm_local_only_recruit_on,13,36,673,1.0,0
llm_local_only_recruit_on,14,37,999,1.0,0
llm_local_only_recruit_on,15,36,8,1.0,47
llm_local_only_recruit_on,16,33,0,1.0,20
llm_local_only_recruit_on,17,23,40,1.0,20
llm_local_only_recruit_on,18,37,51,1.0,9
llm_local_only_recruit_on,19,26,803,1.0,51
llm_priv_on_recruit_off,0,36,38,1.0,42
llm_priv_on_recruit_off,1,35,2,1.0,10
llm_priv_on_recruit_off,2,33,0,1.0,0
llm_priv_on_recruit_off,3,28,10,1.0,28
llm_priv_on_recruit_off,4,35,0,1.0,10
llm_priv_on_recruit_off,5,37,10,1.0,19
llm_priv_on_recruit_off,6,33,808,1.0,37
llm_priv_on_recruit_off,7,33,0,1.0,36
llm_priv_on_recruit_off,8,41,61,1.0,0
llm_priv_on_recruit_off,9,31,34,1.0,18
llm_priv_on_recruit_off,10,35,997,1.0,26
llm_priv_on_recruit_off,11,34,632,1.0,26
llm_priv_on_recruit_off,12,34,503,1.0,18
llm_priv_on_recruit_off,13,42,41,1.0,0
llm_priv_on_recruit_off,14,42,650,1.0,0
llm_priv_on_recruit_off,15,33,160,1.0,47
llm_priv_on_recruit_off,16,37,11,1.0,21
llm_priv_on_recruit_off,17,28,352,1.0,17
llm_priv_on_recruit_off,18,39,269,1.0,9
llm_priv_on_recruit_off,19,26,0,1.0,48
